0,2072.22
9.15527e-005,2072.22
0.000183105,-222.988
0.000274658,-2072.28
0.000366211,-98.9091
0.000457764,1300.74
0.000549316,2072.22
0.000640869,2072.22
0.000732422,-2072.28
0.000823975,-2072.28
0.000915527,-2072.28
0.00100708,2072.22
0.00109863,2072.22
0.00119019,-1407.3
0.00128174,-2072.28
0.00137329,-2072.28
0.00146484,2072.22
0.0015564,2072.22
0.00164795,2072.22
0.0017395,-2072.28
0.00183105,-2072.28
0.00192261,-2072.28
0.00201416,2072.22
0.00210571,2072.22
0.00219727,-2072.28
0.00228882,-2072.28
0.00238037,-2072.28
0.00247192,2072.22
0.00256348,2072.22
0.00265503,2072.22
0.00274658,-2072.28
0.00283813,-2072.28
0.00292969,-422.451
0.00302124,2072.22
0.00311279,2072.22
0.00320435,-2072.28
0.0032959,-2072.28
0.00338745,-2072.28
0.003479,2072.22
0.00357056,2072.22
0.00366211,2072.22
0.00375366,-2072.28
0.00384521,-2072.28
0.00393677,1746.78
0.00402832,2072.22
0.00411987,2072.22
0.00421143,-2072.28
0.00430298,-2072.28
0.00439453,-2072.28
0.00448608,2072.22
0.00457764,2072.22
0.00466919,-576.696
0.00476074,-2072.28
0.00485229,-2072.28
0.00494385,2072.22
0.0050354,2072.22
0.00512695,2072.22
0.00521851,-2072.28
0.00531006,-2072.28
0.00540161,-1685
0.00549316,2072.22
0.00558472,2072.22
0.00567627,-1941.38
0.00576782,-2072.28
0.00585938,-2072.28
0.00595093,2072.22
0.00604248,2072.22
0.00613403,2072.22
0.00622559,-2072.28
0.00631714,-2072.28
0.00640869,-100.111
0.00650024,2072.22
0.0065918,2072.22
0.00668335,-2003.98
0.0067749,-2072.28
0.00686646,-2072.28
0.00695801,2072.22
0.00704956,2072.22
0.00714111,1035.19
0.00723267,-2072.28
0.00732422,-2072.28
0.00741577,502.387
0.00750732,2072.22
0.00759888,2072.22
0.00769043,-1708.9
0.00778198,-2072.28
0.00787354,-1483.95
0.00796509,2072.22
0.00805664,2072.22
0.00814819,284.711
0.00823975,-2072.28
0.0083313,-2072.28
0.00842285,614.514
0.0085144,2072.22
0.00860596,1518.17
0.00869751,-1277.22
0.00878906,-2072.28
0.00888062,-702.862
0.00897217,1647.18
0.00906372,1921.83
0.00915527,-17.1383
0.00924683,-1785.8
0.00933838,-1381.69
0.00942993,553.802
0.00952148,1697.14
0.00961304,807.715
0.00970459,-934.83
0.00979614,-1486.23
0.0098877,-312.285
0.00997925,1103.11
0.0100708,1133.41
0.0101624,-152.98
0.0102539,-1177.36
0.0103455,-794.498
0.010437,445.091
0.0105286,1066.12
0.0106201,415.747
0.0107117,-654.292
0.0108032,-896.885
0.0108948,-96.7589
0.0109863,752.126
0.0110779,676.933
0.0111694,-154.877
0.011261,-741.565
0.0113525,-428.901
0.0114441,352.443
0.0115356,677.375
0.0116272,214.767
0.0117188,-441.613
0.0118103,-531.668
0.0119019,-2.08696
0.0119934,497.518
0.012085,395.067
0.0121765,-144.885
0.0122681,-473.929
0.0123596,-238.292
0.0124512,249.802
0.0125427,415.621
0.0126343,91.3834
0.0127258,-313.992
0.0128174,-332.079
0.0129089,26.2451
0.0130005,321.96
0.013092,231.336
0.0131836,-126.609
0.0132751,-311.336
0.0133667,-130.846
0.0134583,181.249
0.0135498,256.822
0.0136414,28.6482
0.0137329,-228.047
0.0138245,-213.502
0.013916,29.1542
0.0140076,211.731
0.0140991,132.553
0.0141907,-102.261
0.0142822,-204.901
0.0143738,-72.0316
0.0144653,138.182
0.0145569,173.976
0.0146484,3.5415
0.01474,-155.447
0.0148315,-125.66
0.0149231,35.2253
0.0150146,140.585
0.0151062,77.0277
0.0151978,-76.9644
0.0152893,-135.589
0.0153809,-37.9447
0.0154724,104.917
0.015564,113.581
0.0156555,-5.12253
0.0157471,-103.715
0.0158386,-82.1502
0.0159302,39.6522
0.0160217,106.877
0.0161133,47.8103
0.0162048,-57.0435
0.0162964,-92.7115
0.0163879,-10.9407
0.0164795,76.7747
0.016571,73.7391
0.0166626,-23.2727
0.0167542,-96.5692
0.0168457,-68.9328
